name,float,purchase price,sell price,gross income,net income,total income
弯刀-澄澈之水,久经沙场,1037,1090,1079.1,42.1,23861.6242
尼泊尔-都市伪装,略有磨损,1118,1190,1178.1,60.1,23921.7242
摩托手套-清凉薄荷,破损不堪,2888,3500,3377.88,489.88,24411.6042
蝴蝶刀-表面淬火,破损不堪,8097,8180,8098.2,1.2,24412.8042
mp9-latte rush,久经沙场,157,163.3,160.034,3.034,24415.8382
尼泊尔-人工染色,崭新出厂,2588,2695,2641.1,53.1,24468.9382
m4a4-合纵,久经沙场,227,266,263.34,36.34,24505.2782
尼泊尔-表面淬火,久经沙场,2120,2250,2205,85,24590.2782
蝴蝶刀-表面淬火,破损不堪,10200,10946,10727.08,527.08,25117.3582
尼泊尔-人工染色,略有磨损,1233,1233,1220.67,-12.33,25105.0282
m4a4-合纵,久经沙场,270.0,390.0,120.0,112.19999999999999,25217.2282
